"COU","Country","CORP_TAX","Corporate income tax rate","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,34.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,31.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,29.6,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2020","2020","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2021","2021","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2022","2022","PC","Percentage","0","Units",,,25.8,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2023","2023","PC","Percentage","0","Units",,,25.8,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,26,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,26,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,26,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,26,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,26,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,24,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,23,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,22,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,21,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,21,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,21,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,21,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,21,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,21,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,21,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,20,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,20,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,20,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,20,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,20,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2020","2020","PC","Percentage","0","Units",,,20,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2021","2021","PC","Percentage","0","Units",,,20,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2022","2022","PC","Percentage","0","Units",,,20,,
"EST","Estonia","COMB_CIT_RATE","Combined corporate income tax rate","2023","2023","PC","Percentage","0","Units",,,20,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,24.925,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,24.699,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,24.415,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,24.1,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,24.1,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,21.33,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,21.33,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,21.323,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,21.174,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,21.174,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,21.174,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,21.174,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,21.174,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,21.149,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,21.149,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,21.149,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,21.149,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,21.149,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,21.149,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,21.149,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2020","2020","PC","Percentage","0","Units",,,21.149,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2021","2021","PC","Percentage","0","Units",,,19.699,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2022","2022","PC","Percentage","0","Units",,,19.653,,
"CHE","Switzerland","COMB_CIT_RATE","Combined corporate income tax rate","2023","2023","PC","Percentage","0","Units",,,19.653,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,40,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,37.5,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,35,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,35,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,35,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,32,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,29,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,25,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,25,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,25,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,24,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,20,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,20,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,26,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,26,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,29,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,29,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,29,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,29,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,24,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2020","2020","PC","Percentage","0","Units",,,24,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2021","2021","PC","Percentage","0","Units",,,22,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2022","2022","PC","Percentage","0","Units",,,22,,
"GRC","Greece","COMB_CIT_RATE","Combined corporate income tax rate","2023","2023","PC","Percentage","0","Units",,,22,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,30.8,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,30.8,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,29.7,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,29.7,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,29.7,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,27.5,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,27.5,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,27.5,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,27.5,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,24.2,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,24.2,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,24.2,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,24.2,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,24.2,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,24.2,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,24.2,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,24.2,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,24.2,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,27.5,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,27.5,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2020","2020","PC","Percentage","0","Units",,,27.5,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2021","2021","PC","Percentage","0","Units",,,27.5,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2022","2022","PC","Percentage","0","Units",,,27.5,,
"KOR","Korea","COMB_CIT_RATE","Combined corporate income tax rate","2023","2023","PC","Percentage","0","Units",,,26.5,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,39.34,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,39.271,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,39.297,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,39.323,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,39.316,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,39.29,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,39.303,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,39.271,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,39.251,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,39.16,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,39.206,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,39.193,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,39.134,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,39.05,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,39.076,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,38.998,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,38.924,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,38.906,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,25.839,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,25.886,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2020","2020","PC","Percentage","0","Units",,,25.767,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2021","2021","PC","Percentage","0","Units",,,25.755,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2022","2022","PC","Percentage","0","Units",,,25.808,,
"USA","United States","COMB_CIT_RATE","Combined corporate income tax rate","2023","2023","PC","Percentage","0","Units",,,25.768,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,29,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,29,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,29,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,29,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,29,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,26,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,26,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,26,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,26,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,26,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,26,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,26,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,24.5,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,24.5,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,20,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,20,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,20,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,20,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,20,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,20,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2020","2020","PC","Percentage","0","Units",,,20,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2021","2021","PC","Percentage","0","Units",,,20,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2022","2022","PC","Percentage","0","Units",,,20,,
"FIN","Finland","COMB_CIT_RATE","Combined corporate income tax rate","2023","2023","PC","Percentage","0","Units",,,20,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,24,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,20,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,16,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2020","2020","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2021","2021","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2022","2022","PC","Percentage","0","Units",,,12.5,,
"IRL","Ireland","COMB_CIT_RATE","Combined corporate income tax rate","2023","2023","PC","Percentage","0","Units",,,12.5,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,35,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,35,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,35,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,35,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,35,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,35,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,35,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,32.5,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,30,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,30,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,30,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,30,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,30,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,30,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,30,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,28,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,25,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,25,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,25,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,25,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2020","2020","PC","Percentage","0","Units",,,25,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2021","2021","PC","Percentage","0","Units",,,25,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2022","2022","PC","Percentage","0","Units",,,25,,
"ESP","Spain","COMB_CIT_RATE","Combined corporate income tax rate","2023","2023","PC","Percentage","0","Units",,,25,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,37.767,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,36.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,35.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,35.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,35.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,34.933,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,34.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,34.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,34.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,34.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,34.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,36.1,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,36.1,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,38,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,38,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,38,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,34.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,44.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,34.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,34.433,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2020","2020","PC","Percentage","0","Units",,,32.023,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2021","2021","PC","Percentage","0","Units",,,28.408,,
"FRA","France","COMB_CIT_RATE","Combined corporate income tax rate","2022","2022","PC","Percentage","0","Units",,,25.825,,
